Index    FREQ              Vmain             VMain2     
480      9.12010839e+03    3.77513795e-01    3.68214106e-01
481      9.16220490e+03    3.77513931e-01    3.68213969e-01
482      9.20449572e+03    3.77514066e-01    3.68213834e-01
483      9.24698174e+03    3.77514200e-01    3.68213700e-01
484      9.28966387e+03    3.77514333e-01    3.68213567e-01
485      9.33254301e+03    3.77514465e-01    3.68213435e-01
486      9.37562007e+03    3.77514595e-01    3.68213304e-01
487      9.41889597e+03    3.77514725e-01    3.68213174e-01
488      9.46237161e+03    3.77514854e-01    3.68213045e-01
489      9.50604794e+03    3.77514981e-01    3.68212918e-01
490      9.54992586e+03    3.77515108e-01    3.68212791e-01
491      9.59400632e+03    3.77515233e-01    3.68212665e-01
492      9.63829024e+03    3.77515358e-01    3.68212540e-01
493      9.68277856e+03    3.77515481e-01    3.68212417e-01
494      9.72747224e+03    3.77515604e-01    3.68212294e-01
495      9.77237221e+03    3.77515725e-01    3.68212172e-01
496      9.81747943e+03    3.77515846e-01    3.68212052e-01
497      9.86279486e+03    3.77515965e-01    3.68211932e-01
498      9.90831945e+03    3.77516084e-01    3.68211813e-01
499      9.95405417e+03    3.77516201e-01    3.68211695e-01
500      1.00000000e+04    3.77516318e-01    3.68211579e-01
501      1.00461579e+04    3.77516434e-01    3.68211463e-01
502      1.00925289e+04    3.77516548e-01    3.68211348e-01
503      1.01391139e+04    3.77516662e-01    3.68211234e-01
504      1.01859139e+04    3.77516775e-01    3.68211121e-01
505      1.02329299e+04    3.77516887e-01    3.68211009e-01
506      1.02801630e+04    3.77516998e-01    3.68210898e-01
507      1.03276141e+04    3.77517108e-01    3.68210788e-01
508      1.03752842e+04    3.77517217e-01    3.68210678e-01
509      1.04231743e+04    3.77517325e-01    3.68210570e-01
510      1.04712855e+04    3.77517432e-01    3.68210462e-01
511      1.05196187e+04    3.77517539e-01    3.68210356e-01
512      1.05681751e+04    3.77517644e-01    3.68210250e-01
513      1.06169556e+04    3.77517749e-01    3.68210145e-01
514      1.06659612e+04    3.77517852e-01    3.68210041e-01
515      1.07151931e+04    3.77517955e-01    3.68209938e-01
516      1.07646521e+04    3.77518057e-01    3.68209836e-01
517      1.08143395e+04    3.77518159e-01    3.68209734e-01
518      1.08642562e+04    3.77518259e-01    3.68209634e-01
519      1.09144034e+04    3.77518358e-01    3.68209534e-01
520      1.09647820e+04    3.77518457e-01    3.68209435e-01
521      1.10153931e+04    3.77518555e-01    3.68209337e-01
522      1.10662378e+04    3.77518652e-01    3.68209240e-01
523      1.11173173e+04    3.77518748e-01    3.68209143e-01
524      1.11686325e+04    3.77518844e-01    3.68209047e-01
525      1.12201845e+04    3.77518938e-01    3.68208953e-01
526      1.12719746e+04    3.77519032e-01    3.68208858e-01
527      1.13240036e+04    3.77519125e-01    3.68208765e-01
528      1.13762729e+04    3.77519217e-01    3.68208673e-01
529      1.14287833e+04    3.77519309e-01    3.68208581e-01
530      1.14815362e+04    3.77519399e-01    3.68208490e-01
531      1.15345326e+04    3.77519489e-01    3.68208400e-01
532      1.15877736e+04    3.77519578e-01    3.68208310e-01
533      1.16412603e+04    3.77519667e-01    3.68208222e-01
534      1.16949939e+04    3.77519754e-01    3.68208134e-01
535      1.17489755e+04    3.77519841e-01    3.68208047e-01
536      1.18032064e+04    3.77519927e-01    3.68207960e-01
537      1.18576875e+04    3.77520013e-01    3.68207875e-01
538      1.19124201e+04    3.77520097e-01    3.68207790e-01
539      1.19674053e+04    3.77520181e-01    3.68207705e-01
540      1.20226443e+04    3.77520265e-01    3.68207622e-01
541      1.20781384e+04    3.77520347e-01    3.68207539e-01
542      1.21338885e+04    3.77520429e-01    3.68207457e-01
543      1.21898960e+04    3.77520510e-01    3.68207375e-01
544      1.22461620e+04    3.77520590e-01    3.68207295e-01
545      1.23026877e+04    3.77520670e-01    3.68207215e-01
546      1.23594743e+04    3.77520749e-01    3.68207135e-01
547      1.24165231e+04    3.77520828e-01    3.68207056e-01
548      1.24738351e+04    3.77520905e-01    3.68206978e-01
549      1.25314117e+04    3.77520982e-01    3.68206901e-01
550      1.25892541e+04    3.77521059e-01    3.68206824e-01
551      1.26473635e+04    3.77521135e-01    3.68206748e-01
552      1.27057411e+04    3.77521210e-01    3.68206673e-01
553      1.27643881e+04    3.77521284e-01    3.68206598e-01
554      1.28233058e+04    3.77521358e-01    3.68206524e-01
555      1.28824955e+04    3.77521431e-01    3.68206450e-01
556      1.29419584e+04    3.77521504e-01    3.68206377e-01
557      1.30016958e+04    3.77521575e-01    3.68206305e-01
558      1.30617089e+04    3.77521647e-01    3.68206234e-01
559      1.31219990e+04    3.77521717e-01    3.68206163e-01
560      1.31825674e+04    3.77521787e-01    3.68206092e-01
561      1.32434154e+04    3.77521857e-01    3.68206022e-01
562      1.33045442e+04    3.77521926e-01    3.68205953e-01
563      1.33659552e+04    3.77521994e-01    3.68205884e-01
564      1.34276496e+04    3.77522062e-01    3.68205816e-01
565      1.34896288e+04    3.77522129e-01    3.68205749e-01
566      1.35518941e+04    3.77522195e-01    3.68205682e-01
567      1.36144468e+04    3.77522261e-01    3.68205616e-01
568      1.36772883e+04    3.77522326e-01    3.68205550e-01
569      1.37404198e+04    3.77522391e-01    3.68205485e-01
570      1.38038426e+04    3.77522455e-01    3.68205420e-01
571      1.38675583e+04    3.77522519e-01    3.68205356e-01
572      1.39315680e+04    3.77522582e-01    3.68205293e-01
573      1.39958732e+04    3.77522645e-01    3.68205230e-01
574      1.40604752e+04    3.77522707e-01    3.68205167e-01
575      1.41253754e+04    3.77522768e-01    3.68205105e-01
576      1.41905752e+04    3.77522829e-01    3.68205044e-01
577      1.42560759e+04    3.77522889e-01    3.68204983e-01
578      1.43218790e+04    3.77522949e-01    3.68204923e-01
579      1.43879858e+04    3.77523009e-01    3.68204863e-01
580      1.44543977e+04    3.77523067e-01    3.68204804e-01
581      1.45211162e+04    3.77523126e-01    3.68204745e-01
582      1.45881426e+04    3.77523183e-01    3.68204687e-01
583      1.46554784e+04    3.77523241e-01    3.68204629e-01
584      1.47231250e+04    3.77523297e-01    3.68204572e-01
585      1.47910839e+04    3.77523354e-01    3.68204515e-01
586      1.48593564e+04    3.77523409e-01    3.68204459e-01
587      1.49279441e+04    3.77523465e-01    3.68204403e-01
588      1.49968484e+04    3.77523520e-01    3.68204348e-01
589      1.50660707e+04    3.77523574e-01    3.68204293e-01
590      1.51356125e+04    3.77523628e-01    3.68204239e-01
591      1.52054753e+04    3.77523681e-01    3.68204185e-01
592      1.52756606e+04    3.77523734e-01    3.68204132e-01
593      1.53461698e+04    3.77523786e-01    3.68204079e-01
594      1.54170045e+04    3.77523838e-01    3.68204026e-01
595      1.54881662e+04    3.77523890e-01    3.68203974e-01
596      1.55596563e+04    3.77523941e-01    3.68203923e-01
597      1.56314764e+04    3.77523991e-01    3.68203872e-01
598      1.57036280e+04    3.77524042e-01    3.68203821e-01
599      1.57761127e+04    3.77524091e-01    3.68203771e-01
600      1.58489319e+04    3.77524141e-01    3.68203721e-01
601      1.59220873e+04    3.77524189e-01    3.68203672e-01
602      1.59955803e+04    3.77524238e-01    3.68203623e-01
603      1.60694125e+04    3.77524286e-01    3.68203574e-01
604      1.61435856e+04    3.77524333e-01    3.68203526e-01
605      1.62181010e+04    3.77524380e-01    3.68203478e-01
606      1.62929603e+04    3.77524427e-01    3.68203431e-01
607      1.63681652e+04    3.77524473e-01    3.68203384e-01
608      1.64437172e+04    3.77524519e-01    3.68203338e-01
609      1.65196180e+04    3.77524565e-01    3.68203292e-01
610      1.65958691e+04    3.77524610e-01    3.68203246e-01
611      1.66724721e+04    3.77524654e-01    3.68203201e-01
612      1.67494288e+04    3.77524699e-01    3.68203156e-01
613      1.68267406e+04    3.77524742e-01    3.68203112e-01
614      1.69044093e+04    3.77524786e-01    3.68203068e-01
615      1.69824365e+04    3.77524829e-01    3.68203024e-01
616      1.70608239e+04    3.77524872e-01    3.68202981e-01
617      1.71395731e+04    3.77524914e-01    3.68202938e-01
618      1.72186857e+04    3.77524956e-01    3.68202895e-01
619      1.72981636e+04    3.77524997e-01    3.68202853e-01
620      1.73780083e+04    3.77525039e-01    3.68202811e-01
621      1.74582215e+04    3.77525079e-01    3.68202770e-01
622      1.75388050e+04    3.77525120e-01    3.68202729e-01
623      1.76197605e+04    3.77525160e-01    3.68202688e-01
624      1.77010896e+04    3.77525200e-01    3.68202648e-01
625      1.77827941e+04    3.77525239e-01    3.68202608e-01
626      1.78648757e+04    3.77525278e-01    3.68202568e-01
627      1.79473363e+04    3.77525316e-01    3.68202529e-01
628      1.80301774e+04    3.77525355e-01    3.68202490e-01
629      1.81134009e+04    3.77525393e-01    3.68202451e-01
630      1.81970086e+04    3.77525430e-01    3.68202413e-01
631      1.82810022e+04    3.77525468e-01    3.68202375e-01
632      1.83653834e+04    3.77525505e-01    3.68202337e-01
633      1.84501542e+04    3.77525541e-01    3.68202300e-01
634      1.85353162e+04    3.77525577e-01    3.68202263e-01
635      1.86208714e+04    3.77525613e-01    3.68202226e-01
636      1.87068214e+04    3.77525649e-01    3.68202190e-01
637      1.87931682e+04    3.77525684e-01    3.68202154e-01
638      1.88799135e+04    3.77525719e-01    3.68202118e-01
639      1.89670592e+04    3.77525754e-01    3.68202083e-01
640      1.90546072e+04    3.77525788e-01    3.68202047e-01
641      1.91425593e+04    3.77525822e-01    3.68202013e-01
642      1.92309173e+04    3.77525856e-01    3.68201978e-01
643      1.93196832e+04    3.77525889e-01    3.68201944e-01
644      1.94088588e+04    3.77525922e-01    3.68201910e-01
645      1.94984460e+04    3.77525955e-01    3.68201876e-01
646      1.95884467e+04    3.77525988e-01    3.68201843e-01
647      1.96788629e+04    3.77526020e-01    3.68201810e-01
648      1.97696964e+04    3.77526052e-01    3.68201777e-01
649      1.98609492e+04    3.77526083e-01    3.68201745e-01
650      1.99526231e+04    3.77526115e-01    3.68201713e-01
651      2.00447203e+04    3.77526146e-01    3.68201681e-01
652      2.01372425e+04    3.77526176e-01    3.68201649e-01
653      2.02301918e+04    3.77526207e-01    3.68201618e-01
654      2.03235701e+04    3.77526237e-01    3.68201587e-01
655      2.04173794e+04    3.77526267e-01    3.68201556e-01
656      2.05116218e+04    3.77526297e-01    3.68201526e-01
657      2.06062991e+04    3.77526326e-01    3.68201495e-01
658      2.07014135e+04    3.77526355e-01    3.68201465e-01
659      2.07969669e+04    3.77526384e-01    3.68201436e-01
660      2.08929613e+04    3.77526412e-01    3.68201406e-01
661      2.09893988e+04    3.77526441e-01    3.68201377e-01
662      2.10862815e+04    3.77526469e-01    3.68201348e-01
663      2.11836114e+04    3.77526497e-01    3.68201319e-01
664      2.12813905e+04    3.77526524e-01    3.68201291e-01
665      2.13796209e+04    3.77526551e-01    3.68201262e-01
666      2.14783047e+04    3.77526578e-01    3.68201235e-01
667      2.15774441e+04    3.77526605e-01    3.68201207e-01
668      2.16770410e+04    3.77526632e-01    3.68201179e-01
669      2.17770977e+04    3.77526658e-01    3.68201152e-01
670      2.18776162e+04    3.77526684e-01    3.68201125e-01
671      2.19785987e+04    3.77526710e-01    3.68201098e-01
672      2.20800473e+04    3.77526735e-01    3.68201072e-01
673      2.21819642e+04    3.77526760e-01    3.68201045e-01
674      2.22843515e+04    3.77526785e-01    3.68201019e-01
675      2.23872114e+04    3.77526810e-01    3.68200993e-01
676      2.24905461e+04    3.77526835e-01    3.68200968e-01
677      2.25943577e+04    3.77526859e-01    3.68200942e-01
678      2.26986485e+04    3.77526883e-01    3.68200917e-01
679      2.28034207e+04    3.77526907e-01    3.68200892e-01
680      2.29086765e+04    3.77526931e-01    3.68200867e-01
681      2.30144182e+04    3.77526954e-01    3.68200843e-01
682      2.31206479e+04    3.77526978e-01    3.68200818e-01
683      2.32273680e+04    3.77527001e-01    3.68200794e-01
684      2.33345806e+04    3.77527023e-01    3.68200770e-01
685      2.34422882e+04    3.77527046e-01    3.68200746e-01
686      2.35504928e+04    3.77527068e-01    3.68200723e-01
687      2.36591970e+04    3.77527090e-01    3.68200699e-01
688      2.37684029e+04    3.77527112e-01    3.68200676e-01
689      2.38781128e+04    3.77527134e-01    3.68200653e-01
690      2.39883292e+04    3.77527156e-01    3.68200631e-01
691      2.40990543e+04    3.77527177e-01    3.68200608e-01
692      2.42102905e+04    3.77527198e-01    3.68200586e-01
693      2.43220401e+04    3.77527219e-01    3.68200564e-01
694      2.44343055e+04    3.77527240e-01    3.68200542e-01
695      2.45470892e+04    3.77527260e-01    3.68200520e-01
696      2.46603934e+04    3.77527281e-01    3.68200498e-01
697      2.47742206e+04    3.77527301e-01    3.68200477e-01
698      2.48885732e+04    3.77527321e-01    3.68200455e-01
699      2.50034536e+04    3.77527340e-01    3.68200434e-01
700      2.51188643e+04    3.77527360e-01    3.68200414e-01
701      2.52348077e+04    3.77527379e-01    3.68200393e-01
702      2.53512863e+04    3.77527398e-01    3.68200372e-01
703      2.54683025e+04    3.77527417e-01    3.68200352e-01
704      2.55858589e+04    3.77527436e-01    3.68200332e-01
705      2.57039578e+04    3.77527455e-01    3.68200312e-01
706      2.58226019e+04    3.77527473e-01    3.68200292e-01
707      2.59417936e+04    3.77527492e-01    3.68200272e-01
708      2.60615355e+04    3.77527510e-01    3.68200253e-01
709      2.61818301e+04    3.77527528e-01    3.68200233e-01
710      2.63026799e+04    3.77527545e-01    3.68200214e-01
711      2.64240876e+04    3.77527563e-01    3.68200195e-01
712      2.65460556e+04    3.77527580e-01    3.68200176e-01
713      2.66685866e+04    3.77527597e-01    3.68200157e-01
714      2.67916832e+04    3.77527614e-01    3.68200139e-01
715      2.69153480e+04    3.77527631e-01    3.68200120e-01
716      2.70395836e+04    3.77527648e-01    3.68200102e-01
717      2.71643927e+04    3.77527665e-01    3.68200084e-01
718      2.72897778e+04    3.77527681e-01    3.68200066e-01
719      2.74157417e+04    3.77527697e-01    3.68200048e-01
720      2.75422870e+04    3.77527713e-01    3.68200031e-01
721      2.76694165e+04    3.77527729e-01    3.68200013e-01
722      2.77971327e+04    3.77527745e-01    3.68199996e-01
723      2.79254384e+04    3.77527760e-01    3.68199978e-01
724      2.80543364e+04    3.77527776e-01    3.68199961e-01
725      2.81838293e+04    3.77527791e-01    3.68199944e-01
726      2.83139200e+04    3.77527806e-01    3.68199928e-01
727      2.84446111e+04    3.77527821e-01    3.68199911e-01
728      2.85759054e+04    3.77527836e-01    3.68199894e-01
729      2.87078058e+04    3.77527851e-01    3.68199878e-01
730      2.88403150e+04    3.77527865e-01    3.68199862e-01
731      2.89734359e+04    3.77527879e-01    3.68199846e-01
732      2.91071712e+04    3.77527894e-01    3.68199829e-01
733      2.92415238e+04    3.77527908e-01    3.68199814e-01
734      2.93764965e+04    3.77527922e-01    3.68199798e-01
735      2.95120923e+04    3.77527935e-01    3.68199782e-01
736      2.96483139e+04    3.77527949e-01    3.68199767e-01
